beaconNum,beaconAddr
64686,f9:79:bd:be:99:bf
64692,c8:03:83:4f:aa:42
28000,ac:23:3f:23:c7:a6
10000,ac:23:3f:32:53:fa
98001,ac:23:3f:24:0b:ca
98002,ac:23:3f:24:0b:cb
98003,ac:23:3f:24:0b:cc
98004,ac:23:3f:24:0b:cd
91000,ac:23:3f:24:0b:ce
91001,ac:23:3f:24:0b:cf
91002,ac:23:3f:24:0b:d3
91003,ac:23:3f:24:0b:c7
91004,ac:23:3f:24:0b:d7
91005,ac:23:3f:24:0b:d1
28001,ac:23:3f:24:0b:da
28002,ac:23:3f:24:0b:d5
28003,ac:23:3f:24:0c:e4
28004,ac:23:3f:24:0b:d9
28005,ac:23:3f:24:0b:d0
28006,ac:23:3f:24:0b:d8
28007,ac:23:3f:24:0c:eb
28008,ac:23:3f:24:0b:d6
28009,ac:23:3f:24:0b:d4
28010,ac:23:3f:24:0b:c8
28011,ac:23:3f:24:0c:36
28012,ac:23:3f:24:0c:35
28013,ac:23:3f:24:0c:39
28014,ac:23:3f:24:0c:37
28015,ac:23:3f:24:0c:33
28016,ac:23:3f:24:0c:3d
28017,ac:23:3f:24:0c:34
28018,ac:23:3f:24:0c:6a
28019,ac:23:3f:24:0c:67
28020,ac:23:3f:24:0c:6b
28021,ac:23:3f:24:0c:32
28022,ac:23:3f:24:0c:3e
28023,ac:23:3f:24:0c:38
28024,ac:23:3f:24:0c:3a
28025,ac:23:3f:24:0c:2b
28026,ac:23:3f:24:0c:30
28027,ac:23:3f:24:0c:2d
28028,ac:23:3f:24:0c:2c
28029,ac:23:3f:24:0c:3c
28030,ac:23:3f:24:0c:3b
28031,ac:23:3f:24:0d:0c
28032,ac:23:3f:24:0d:0b
28033,ac:23:3f:24:0d:19
28034,ac:23:3f:24:0d:1a
28035,ac:23:3f:24:0d:0d
28036,ac:23:3f:24:0d:13
28037,ac:23:3f:24:0d:07
28038,ac:23:3f:24:0d:0e
28039,ac:23:3f:24:0d:15
28040,ac:23:3f:24:0d:14
28041,ac:23:3f:24:0d:09
28042,ac:23:3f:24:0d:08
28043,ac:23:3f:24:0d:10
28044,ac:23:3f:24:0d:0f
28045,ac:23:3f:24:0d:0a
28046,ac:23:3f:24:0d:16
28047,ac:23:3f:24:0d:11
28048,ac:23:3f:24:0d:17
28049,ac:23:3f:24:0d:12
28050,ac:23:3f:24:0d:18
28051,ac:23:3f:24:0c:68
28052,ac:23:3f:24:0c:d0
28053,ac:23:3f:24:0c:78
28054,ac:23:3f:24:0c:79
28055,ac:23:3f:24:0c:72
28056,ac:23:3f:24:0c:71
28057,ac:23:3f:24:0c:69
28058,ac:23:3f:24:0c:a1
28059,ac:23:3f:24:0c:75
28060,ac:23:3f:24:0c:7a
28061,ac:23:3f:24:0c:77
28062,ac:23:3f:24:0c:76
28063,ac:23:3f:24:0c:6f
28064,ac:23:3f:24:0c:6e
28065,ac:23:3f:24:0c:6d
28066,ac:23:3f:24:0c:73
28067,ac:23:3f:24:0c:6c
28068,ac:23:3f:24:0c:74
28069,ac:23:3f:24:0c:03
28070,ac:23:3f:24:0c:70
28071,ac:23:3f:24:0b:55
28072,ac:23:3f:24:0b:5a
28073,ac:23:3f:24:0b:57
28074,ac:23:3f:24:0b:5d
28075,ac:23:3f:24:0b:61
28076,ac:23:3f:24:0b:60
28077,ac:23:3f:24:0b:58
28078,ac:23:3f:24:0b:62
28079,ac:23:3f:24:0c:a5
28080,ac:23:3f:24:0c:a3
28081,ac:23:3f:24:0b:56
28082,ac:23:3f:24:0b:5b
28083,ac:23:3f:24:0b:5e
28084,ac:23:3f:24:0b:5c
28085,ac:23:3f:24:0b:51
28086,ac:23:3f:24:0b:50
28087,ac:23:3f:24:0b:5f
28088,ac:23:3f:24:0b:59
28089,ac:23:3f:24:0b:4f
28090,ac:23:3f:24:0b:54
28091,ac:23:3f:24:0c:ef
28092,ac:23:3f:24:0c:e9
28093,ac:23:3f:24:0c:e7
28094,ac:23:3f:24:0c:ed
28095,ac:23:3f:24:0c:e8
28096,ac:23:3f:24:0c:f0
28097,ac:23:3f:24:0c:f2
28098,ac:23:3f:24:0c:f1
28099,ac:23:3f:24:0d:1d
28100,ac:23:3f:24:0d:1e
62000,ac:23:3f:24:0c:ec
62001,ac:23:3f:24:0c:ee
62002,ac:23:3f:24:0c:ea
62003,ac:23:3f:24:0c:e5
62004,ac:23:3f:24:0c:e3
62005,ac:23:3f:24:0c:df
62006,ac:23:3f:24:0c:e6
62007,ac:23:3f:24:0c:e0
62008,ac:23:3f:24:0c:e1
62009,ac:23:3f:24:0c:e2
10001,ac:23:3f:24:3d:85
10002,ac:23:3f:24:3e:85
0,ff:ff:ff:ff:ff:00
0,ff:ff:ff:ff:ff:01
0,ff:ff:ff:ff:ff:02
0,ff:ff:ff:ff:ff:03
37131,ac:23:3f:25:cc:21
37132,ac:23:3f:25:cc:22
37133,ac:23:3f:25:cc:23
37134,ac:23:3f:25:cc:24
37135,ac:23:3f:25:cc:25
37136,ac:23:3f:25:cc:26
37137,ac:23:3f:25:cc:27
37138,ac:23:3f:25:cc:28
37139,ac:23:3f:25:cc:29
37140,ac:23:3f:25:cc:2a
37141,ac:23:3f:25:cc:2b
37142,ac:23:3f:25:cc:2c
37143,ac:23:3f:25:cc:2d
37144,ac:23:3f:25:cc:2e
37145,ac:23:3f:25:cc:2f
37146,ac:23:3f:25:cc:30
37147,ac:23:3f:25:cc:31
37148,ac:23:3f:25:cc:32
37149,ac:23:3f:25:cc:33
37150,ac:23:3f:25:cc:34
37151,ac:23:3f:25:cc:35
37152,ac:23:3f:25:cc:36
37153,ac:23:3f:25:cc:37
37154,ac:23:3f:25:cc:38
37155,ac:23:3f:25:cc:39
37156,ac:23:3f:25:cc:3a
37157,ac:23:3f:25:cc:3b
37158,ac:23:3f:25:cc:3c
37159,ac:23:3f:25:cc:3d
37160,ac:23:3f:25:cc:3e
37161,ac:23:3f:25:cc:3f
37162,ac:23:3f:25:cc:40
37163,ac:23:3f:25:cc:41
37164,ac:23:3f:25:cc:42
37165,ac:23:3f:25:cc:43
37166,ac:23:3f:25:cc:44
37167,ac:23:3f:25:cc:45
37168,ac:23:3f:25:cc:46
37169,ac:23:3f:25:cc:47
37170,ac:23:3f:25:cc:48
37171,ac:23:3f:25:cc:49
37172,ac:23:3f:25:cc:4a
37173,ac:23:3f:25:cc:4b
37174,ac:23:3f:25:cc:4c
37175,ac:23:3f:25:cc:4d
37176,ac:23:3f:25:cc:4e
37177,ac:23:3f:25:cc:4f
37178,ac:23:3f:25:cc:50
37179,ac:23:3f:25:cc:51
37180,ac:23:3f:25:cc:52
37181,ac:23:3f:25:cc:53
37182,ac:23:3f:25:cc:54
37183,ac:23:3f:25:cc:55
37184,ac:23:3f:25:cc:56
37185,ac:23:3f:25:cc:57
37186,ac:23:3f:25:cc:58
37187,ac:23:3f:25:cc:59
37188,ac:23:3f:25:cc:5a
37189,ac:23:3f:25:cc:5b
37190,ac:23:3f:25:cc:5c
37191,ac:23:3f:25:cc:5d
37192,ac:23:3f:25:cc:5e
37193,ac:23:3f:25:cc:5f
37194,ac:23:3f:25:cc:60
37195,ac:23:3f:25:cc:61
37196,ac:23:3f:25:cc:62
37197,ac:23:3f:25:cc:63
37198,ac:23:3f:25:cc:64
37199,ac:23:3f:25:cc:65
37200,ac:23:3f:25:cc:66
37201,ac:23:3f:25:cc:67
37202,ac:23:3f:25:cc:68
37203,ac:23:3f:25:cc:69
37204,ac:23:3f:25:cc:6a
37205,ac:23:3f:25:cc:6b
37206,ac:23:3f:25:cc:6c
37207,ac:23:3f:25:cc:6d
37208,ac:23:3f:25:cc:6e
37209,ac:23:3f:25:cc:6f
37210,ac:23:3f:25:cc:70
37211,ac:23:3f:25:cc:71
37212,ac:23:3f:25:cc:72
37213,ac:23:3f:25:cc:73
37214,ac:23:3f:25:cc:74
37215,ac:23:3f:25:cc:75
37216,ac:23:3f:25:cc:76
37217,ac:23:3f:25:cc:77
37218,ac:23:3f:25:cc:78
37219,ac:23:3f:25:cc:79
37220,ac:23:3f:25:cc:7a
37221,ac:23:3f:25:cc:7b
37222,ac:23:3f:25:cc:7c
37223,ac:23:3f:25:cc:7d
37224,ac:23:3f:25:cc:7e
37225,ac:23:3f:25:cc:7f
37226,ac:23:3f:25:cc:80
37227,ac:23:3f:25:cc:81
37228,ac:23:3f:25:cc:82
37229,ac:23:3f:25:cc:83
37230,ac:23:3f:25:cc:84
37231,ac:23:3f:25:cc:85
37232,ac:23:3f:25:cc:86
37233,ac:23:3f:25:cc:87
37234,ac:23:3f:25:cc:88
37235,ac:23:3f:25:cc:89
37236,ac:23:3f:25:cc:8a
37237,ac:23:3f:25:cc:8b
37238,ac:23:3f:25:cc:8c
37239,ac:23:3f:25:cc:8d
37240,ac:23:3f:25:cc:8e
37241,ac:23:3f:25:cc:8f
37242,ac:23:3f:25:cc:90
37243,ac:23:3f:25:cc:91
37244,ac:23:3f:25:cc:92
37245,ac:23:3f:25:cc:93
37246,ac:23:3f:25:cc:94
37247,ac:23:3f:25:cc:95
37248,ac:23:3f:25:cc:96
37249,ac:23:3f:25:cc:97
37250,ac:23:3f:25:cc:98
37251,ac:23:3f:25:cc:99
37252,ac:23:3f:25:cc:9a
37253,ac:23:3f:25:cc:9b
37254,ac:23:3f:25:cc:9c
37255,ac:23:3f:25:cc:9d
37256,ac:23:3f:25:cc:9e
37257,ac:23:3f:25:cc:9f
37258,ac:23:3f:25:cc:a0
37259,ac:23:3f:25:cc:a1
37260,ac:23:3f:25:cc:a2
37261,ac:23:3f:25:cc:a3
37262,ac:23:3f:25:cc:a4
37263,ac:23:3f:25:cc:a5
37264,ac:23:3f:25:cc:a6
37265,ac:23:3f:25:cc:a7
37266,ac:23:3f:25:cc:a8
37267,ac:23:3f:25:cc:a9
37268,ac:23:3f:25:cc:aa
37269,ac:23:3f:25:cc:ab
37270,ac:23:3f:25:cc:ac
37271,ac:23:3f:25:cc:ad
37272,ac:23:3f:25:cc:ae
37273,ac:23:3f:25:cc:af
37274,ac:23:3f:25:cc:b0
37275,ac:23:3f:25:cc:b1
37276,ac:23:3f:25:cc:b2
37277,ac:23:3f:25:cc:b3
37278,ac:23:3f:25:cc:b4
37279,ac:23:3f:25:cc:b5
37280,ac:23:3f:25:cc:b6
37281,ac:23:3f:25:cc:b7
37282,ac:23:3f:25:cc:b8
37283,ac:23:3f:25:cc:b9
37284,ac:23:3f:25:cc:ba
37285,ac:23:3f:25:cc:bb
37286,ac:23:3f:25:cc:bc
37287,ac:23:3f:25:cc:bd
37288,ac:23:3f:25:cc:be
37289,ac:23:3f:25:cc:bf
37290,ac:23:3f:25:cc:c0
37291,ac:23:3f:25:cc:c1
37292,ac:23:3f:25:cc:c2
37293,ac:23:3f:25:cc:c3
37294,ac:23:3f:25:cc:c4
37295,ac:23:3f:25:cc:c5
37296,ac:23:3f:25:cc:c6
37297,ac:23:3f:25:cc:c7
37298,ac:23:3f:25:cc:c8
37299,ac:23:3f:25:cc:c9
37300,ac:23:3f:25:cc:ca
37301,ac:23:3f:25:cc:cb
37302,ac:23:3f:25:cc:cc
37303,ac:23:3f:25:cc:cd
37304,ac:23:3f:25:cc:ce
37305,ac:23:3f:25:cc:cf
37306,ac:23:3f:25:cc:d0
37307,ac:23:3f:25:cc:d1
37308,ac:23:3f:25:cc:d2
37309,ac:23:3f:25:cc:d3
37310,ac:23:3f:25:cc:d4
37311,ac:23:3f:25:cc:d5
37312,ac:23:3f:25:cc:d6
37313,ac:23:3f:25:cc:d7
37314,ac:23:3f:25:cc:d8
37315,ac:23:3f:25:cc:d9
37316,ac:23:3f:25:cc:da
37317,ac:23:3f:25:cc:db
37318,ac:23:3f:25:cc:dc
37319,ac:23:3f:25:cc:dd
37320,ac:23:3f:25:cc:de
37321,ac:23:3f:25:cc:df
37322,ac:23:3f:25:cc:e0
37323,ac:23:3f:25:cc:e1
37324,ac:23:3f:25:cc:e2
37325,ac:23:3f:25:cc:e3
37326,ac:23:3f:25:cc:e4
37327,ac:23:3f:25:cc:e5
37328,ac:23:3f:25:cc:e6
37329,ac:23:3f:25:cc:e7
37330,ac:23:3f:25:cc:e8
37331,ac:23:3f:25:cc:e9
37332,ac:23:3f:25:cc:ea
37333,ac:23:3f:25:cc:eb
37334,ac:23:3f:25:cc:ec
37335,ac:23:3f:25:cc:ed
37336,ac:23:3f:25:cc:ee
37337,ac:23:3f:25:cc:ef
37338,ac:23:3f:25:cc:f0
37339,ac:23:3f:25:cc:f1
37340,ac:23:3f:25:cc:f2
37341,ac:23:3f:25:cc:f3
37342,ac:23:3f:25:cc:f4
37343,ac:23:3f:25:cc:f5
37344,ac:23:3f:25:cc:f6
37345,ac:23:3f:25:cc:f7
37346,ac:23:3f:25:cc:f8
37347,ac:23:3f:25:cc:f9
37348,ac:23:3f:25:cc:fa
37349,ac:23:3f:25:cc:fb
37350,ac:23:3f:25:cc:fc
37351,ac:23:3f:25:cc:fd
37352,ac:23:3f:25:cc:fe
37353,ac:23:3f:25:cc:ff
37354,ac:23:3f:25:cd:00
37355,ac:23:3f:25:cd:01
37356,ac:23:3f:25:cd:02
37357,ac:23:3f:25:cd:03
37358,ac:23:3f:25:cd:04
37359,ac:23:3f:25:cd:05
37360,ac:23:3f:25:cd:06
37361,ac:23:3f:25:cd:07
37362,ac:23:3f:25:cd:08
37363,ac:23:3f:25:cd:09
37364,ac:23:3f:25:cd:0a
37365,ac:23:3f:25:cd:0b
37366,ac:23:3f:25:cd:0c
37367,ac:23:3f:25:cd:0d
37368,ac:23:3f:25:cd:0e
37369,ac:23:3f:25:cd:0f
37370,ac:23:3f:25:cd:10
